id,age
25002,18
25003,45
25004,40
25005,32
25006,26
25007,38
25008,31
25009,21
25010,40
25011,49
25012,39
25013,25
25014,42
25015,20
25016,29
25017,28
25018,49
25019,48
25020,47
25021,41
25022,18
25023,39
25024,39
25025,18
25026,44
25027,42
25028,34
25029,26
25030,38
25031,43
25032,45
25033,30
25034,31
25035,55
25036,35
25037,43
25038,48
25039,29
25040,41
25041,31
25042,47
25043,39
25044,39
25045,25
25046,41
25047,20
25048,18
25049,46
25050,21
25051,28
25052,42
25053,37
25054,50
25055,37
25056,26
25057,49
25058,18
25059,40
25060,44
25061,51
25062,53
25063,31
25064,43
25065,31
25066,23
25067,32
25068,45
25069,18
25070,43
25071,26
25072,30
25073,52
25074,47
25075,18
25076,30
25077,36
25078,33
25079,26
25080,40
25081,22
25082,44
25083,37
25084,47
25085,34
25086,43
25087,44
25088,33
25089,43
25090,31
25091,43
25092,28
25093,33
25094,42
25095,33
25096,41
25097,38
25098,31
25099,35
25100,35
25101,22
25102,38
25103,42
25104,22
25105,39
25106,39
25107,47
25108,29
25109,52
25110,26
25111,58
25112,28
25113,23
25114,31
25115,27
25116,34
25117,32
25118,37
25119,42
25120,38
25121,31
25122,53
25123,46
25124,32
25125,40
25126,20
25127,39
25128,18
25129,30
25130,47
25131,27
25132,20
25133,56
25134,20
25135,50
25136,36
25137,40
25138,42
25139,29
25140,49
25141,36
25142,45
25143,37
25144,42
25145,30
25146,39
25147,32
25148,46
25149,31
25150,18
25151,29
25152,39
25153,44
25154,53
25155,47
25156,38
25157,43
25158,20
25159,42
25160,45
25161,26
25162,42
25163,39
25164,18
25165,39
25166,42
25167,43
25168,29
25169,43
25170,47
25171,45
25172,24
25173,30
25174,42
25175,52
25176,24
25177,45
25178,27
25179,37
25180,38
25181,33
25182,32
25183,42
25184,38
25185,25
25186,34
25187,20
25188,31
25189,42
25190,42
25191,25
25192,40
25193,18
25194,20
25195,38
25196,50
25197,33
25198,32
25199,24
25200,26
25201,40
25202,55
25203,37
25204,43
25205,53
25206,39
25207,36
25208,27
25209,18
25210,40
25211,41
25212,51
25213,39
25214,28
25215,26
25216,37
25217,51
25218,35
25219,43
25220,25
25221,39
25222,28
25223,27
25224,58
25225,26
25226,31
25227,29
25228,41
25229,49
25230,33
25231,33
25232,26
25233,45
25234,21
25235,33
25236,31
25237,30
25238,32
25239,26
25240,21
25241,42
25242,38
25243,40
25244,35
25245,37
25246,31
25247,34
25248,32
25249,38
25250,52
25251,34
25252,41
25253,47
25254,49
25255,39
25256,43
25257,30
25258,36
25259,46
25260,40
25261,42
25262,22
25263,54
25264,30
25265,28
25266,23
25267,39
25268,26
25269,27
25270,32
25271,34
25272,50
25273,22
25274,18
25275,47
25276,20
25277,44
25278,20
25279,26
25280,43
25281,59
25282,38
25283,23
25284,34
25285,44
25286,54
25287,31
25288,18
25289,37
25290,24
25291,34
25292,49
25293,39
25294,30
25295,52
25296,34
25297,39
25298,43
25299,37
25300,37
25301,48
25302,18
25303,18
25304,47
25305,18
25306,44
25307,36
25308,28
25309,36
25310,39
25311,38
25312,21
25313,46
25314,34
25315,36
25316,25
25317,33
25318,35
25319,48
25320,33
25321,38
25322,45
25323,49
25324,43
25325,18
25326,36
25327,35
25328,33
25329,32
25330,25
25331,42
25332,19
25333,39
25334,35
25335,45
25336,28
25337,35
25338,34
25339,35
25340,37
25341,22
25342,42
25343,41
25344,27
25345,47
25346,36
25347,39
25348,43
25349,36
25350,37
25351,36
25352,41
25353,32
25354,49
25355,30
25356,34
25357,38
25358,38
25359,22
25360,21
25361,20
25362,22
25363,18
25364,40
25365,44
25366,21
25367,26
25368,31
25369,26
25370,39
25371,45
25372,37
25373,36
25374,47
25375,49
25376,40
25377,52
25378,43
25379,21
25380,20
25381,36
25382,18
25383,18
25384,35
25385,19
25386,43
25387,47
25388,20
25389,35
25390,43
25391,41
25392,34
25393,58
25394,25
25395,55
25396,35
25397,31
25398,24
25399,44
25400,18
25401,26
25402,32
25403,38
25404,34
25405,34
25406,26
25407,32
25408,24
25409,31
25410,28
25411,26
25412,34
25413,26
25414,41
25415,45
25416,42
25417,43
25418,43
25419,28
25420,52
25421,29
25422,24
25423,29
25424,46
25425,36
25426,32
25427,43
25428,57
25429,43
25430,33
25431,48
25432,46
25433,31
25434,44
25435,19
25436,32
25437,32
25438,39
25439,32
25440,53
25441,50
25442,52
25443,18
25444,30
25445,40
25446,22
25447,47
25448,34
25449,24
25450,25
25451,41
25452,32
25453,34
25454,37
25455,40
25456,39
25457,44
25458,28
25459,36
25460,52
25461,32
25462,22
25463,34
25464,27
25465,51
25466,26
25467,28
25468,32
25469,43
25470,28
25471,31
25472,33
25473,34
25474,28
25475,24
25476,36
25477,18
25478,19
25479,24
25480,45
25481,31
25482,60
25483,39
25484,40
25485,37
25486,36
25487,33
25488,29
25489,44
25490,36
25491,27
25492,27
25493,28
25494,21
25495,47
25496,46
25497,21
25498,47
25499,53
25500,30
25501,18
25502,40
25503,28
25504,30
25505,41
25506,49
25507,28
25508,24
25509,30
25510,24
25511,43
25512,26
25513,42
25514,37
25515,36
25516,37
25517,39
25518,21
25519,18
25520,23
25521,43
25522,22
25523,18
25524,38
25525,38
25526,43
25527,36
25528,50
25529,41
25530,39
25531,44
25532,35
25533,43
25534,57
25535,25
25536,29
25537,47
25538,29
25539,30
25540,36
25541,40
25542,19
25543,29
25544,38
25545,43
25546,48
25547,40
25548,23
25549,33
25550,52
25551,60
25552,38
25553,33
25554,31
25555,40
25556,20
25557,40
25558,33
25559,54
25560,29
25561,47
25562,35
25563,36
25564,37
25565,27
25566,33
25567,29
25568,38
25569,44
25570,34
25571,34
25572,35
25573,43
25574,40
25575,39
25576,23
25577,32
25578,36
25579,24
25580,39
25581,46
25582,34
25583,28
25584,36
25585,25
25586,41
25587,22
25588,52
25589,18
25590,41
25591,40
25592,28
25593,21
25594,32
25595,30
25596,37
25597,25
25598,40
25599,26
25600,42
25601,36
25602,27
25603,60
25604,25
25605,29
25606,18
25607,34
25608,24
25609,18
25610,34
25611,48
25612,37
25613,29
25614,47
25615,48
25616,18
25617,23
25618,27
25619,28
25620,34
25621,43
25622,27
25623,33
25624,37
25625,37
25626,37
25627,38
25628,53
25629,40
25630,29
25631,23
25632,25
25633,24
25634,52
25635,31
25636,39
25637,18
25638,28
25639,31
25640,21
25641,30
25642,33
25643,32
25644,32
25645,34
25646,30
25647,28
25648,39
25649,24
25650,18
25651,31
25652,56
25653,57
25654,55
25655,35
25656,43
25657,42
25658,26
25659,49
25660,47
25661,40
25662,18
25663,33
25664,42
25665,25
25666,25
25667,42
25668,42
25669,18
25670,26
25671,39
25672,25
25673,38
25674,26
25675,42
25676,26
25677,22
25678,28
25679,32
25680,37
25681,27
25682,32
25683,26
25684,47
25685,52
25686,48
25687,24
25688,43
25689,25
25690,35
25691,26
25692,24
25693,58
25694,31
25695,24
25696,41
25697,38
25698,18
25699,33
25700,43
25701,21
25702,34
25703,27
25704,32
25705,24
25706,43
25707,31
25708,38
25709,19
25710,22
25711,34
25712,43
25713,36
25714,47
25715,18
25716,38
25717,34
25718,26
25719,30
25720,29
25721,24
25722,34
25723,32
25724,42
25725,45
25726,35
25727,59
25728,27
25729,38
25730,35
25731,47
25732,24
25733,38
25734,41
25735,18
25736,26
25737,30
25738,28
25739,24
25740,18
25741,42
25742,37
25743,25
25744,48
25745,34
25746,44
25747,28
25748,28
25749,38
25750,39
25751,30
25752,30
25753,46
25754,25
25755,18
25756,24
25757,60
25758,42
25759,36
25760,40
25761,35
25762,28
25763,30
25764,42
25765,38
25766,32
25767,31
25768,23
25769,37
25770,38
25771,42
25772,42
25773,27
25774,46
25775,28
25776,41
25777,30
25778,39
25779,38
25780,30
25781,37
25782,23
25783,41
25784,18
25785,30
25786,38
25787,31
25788,21
25789,20
25790,22
25791,36
25792,36
25793,42
25794,34
25795,45
25796,26
25797,45
25798,34
25799,30
25800,38
25801,33
25802,39
25803,44
25804,19
25805,48
25806,26
25807,37
25808,38
25809,25
25810,37
25811,39
25812,26
25813,37
25814,40
25815,21
25816,35
25817,49
25818,47
25819,18
25820,51
25821,18
25822,37
25823,30
25824,50
25825,60
25826,38
25827,46
25828,45
25829,32
25830,41
25831,29
25832,24
25833,41
25834,25
25835,50
25836,56
25837,29
25838,41
25839,22
25840,50
25841,32
25842,41
25843,39
25844,18
25845,31
25846,25
25847,51
25848,27
25849,39
25850,36
25851,56
25852,41
25853,40
25854,41
25855,23
25856,30
25857,23
25858,34
25859,34
25860,23
25861,47
25862,36
25863,37
25864,26
25865,25
25866,23
25867,18
25868,27
25869,35
25870,18
25871,18
25872,35
25873,33
25874,26
25875,23
25876,53
25877,35
25878,47
25879,44
25880,40
25881,38
25882,55
25883,27
25884,39
25885,35
25886,39
25887,19
25888,30
25889,48
25890,34
25891,59
25892,28
25893,38
25894,40
25895,47
25896,23
25897,27
25898,45
25899,49
25900,41
25901,25
25902,24
25903,25
25904,38
25905,39
25906,30
25907,20
25908,29
25909,57
25910,20
25911,21
25912,38
25913,34
25914,32
25915,37
25916,19
25917,38
25918,43
25919,27
25920,44
25921,28
25922,40
25923,54
25924,30
25925,27
25926,36
25927,51
25928,45
25929,26
25930,25
25931,28
25932,46
25933,46
25934,41
25935,38
25936,30
25937,26
25938,36
25939,56
25940,18
25941,35
25942,46
25943,27
25944,50
25945,43
25946,38
25947,28
25948,29
25949,18
25950,38
25951,24
25952,41
25953,40
25954,29
25955,27
25956,36
25957,43
25958,28
25959,33
25960,50
25961,39
25962,33
25963,28
25964,42
25965,39
25966,32
25967,30
25968,31
25969,35
25970,32
25971,39
25972,36
25973,33
25974,23
25975,35
25976,33
25977,28
25978,29
25979,32
25980,18
25981,36
25982,37
25983,40
25984,18
25985,28
25986,29
25987,26
25988,29
25989,39
25990,24
25991,24
25992,33
25993,18
25994,38
25995,55
25996,45
25997,47
25998,18
25999,26
26000,40
26001,56
26002,44
26003,18
26004,44
26005,37
26006,23
26007,53
26008,54
26009,32
26010,26
26011,21
26012,44
26013,30
26014,18
26015,24
26016,41
26017,45
26018,18
26019,36
26020,37
26021,25
26022,42
26023,35
26024,42
26025,29
26026,32
26027,33
26028,41
26029,39
26030,45
26031,37
26032,57
26033,39
26034,31
26035,21
26036,41
26037,18
26038,43
26039,32
26040,28
26041,30
26042,51
26043,18
26044,36
26045,52
26046,44
26047,31
26048,35
26049,40
26050,26
26051,41
26052,22
26053,59
26054,24
26055,41
26056,38
26057,24
26058,38
26059,33
26060,41
26061,41
26062,28
26063,21
26064,29
26065,31
26066,38
26067,30
26068,35
26069,48
26070,32
26071,25
26072,18
26073,18
26074,35
26075,28
26076,36
26077,36
26078,18
26079,18
26080,27
26081,23
26082,32
26083,38
26084,32
26085,48
26086,33
26087,35
26088,41
26089,38
26090,53
26091,33
26092,31
26093,45
26094,35
26095,35
26096,23
26097,18
26098,38
26099,49
26100,41
26101,43
26102,38
26103,18
26104,23
26105,27
26106,31
26107,31
26108,33
26109,19
26110,34
26111,56
26112,23
26113,32
26114,32
26115,48
26116,34
26117,40
26118,59
26119,25
26120,19
26121,39
26122,43
26123,39
26124,24
26125,25
26126,34
26127,39
26128,44
26129,39
26130,53
26131,18
26132,52
26133,42
26134,50
26135,56
26136,28
26137,22
26138,30
26139,27
26140,34
26141,32
26142,31
26143,32
26144,34
26145,43
26146,18
26147,20
26148,36
26149,20
26150,40
26151,18
26152,37
26153,27
26154,36
26155,38
26156,39
26157,34
26158,35
26159,46
26160,33
26161,30
26162,30
26163,54
26164,39
26165,38
26166,37
26167,40
26168,29
26169,22
26170,38
26171,38
26172,28
26173,46
26174,35
26175,32
26176,19
26177,32
26178,32
26179,42
26180,49
26181,23
26182,52
26183,28
26184,37
26185,38
26186,18
26187,27
26188,43
26189,30
26190,39
26191,27
26192,60
26193,30
26194,50
26195,29
26196,50
26197,31
26198,48
26199,39
26200,57
26201,24
26202,23
26203,18
26204,35
26205,33
26206,36
26207,35
26208,37
26209,30
26210,22
26211,38
26212,21
26213,51
26214,46
26215,41
26216,22
26217,18
26218,38
26219,36
26220,48
26221,53
26222,28
26223,45
26224,29
26225,24
26226,41
26227,26
26228,47
26229,30
26230,33
26231,30
26232,46
26233,26
26234,26
26235,44
26236,39
26237,39
26238,43
26239,39
26240,40
26241,31
26242,39
26243,33
26244,36
26245,30
26246,28
26247,24
26248,22
26249,40
26250,53
26251,29
26252,49
26253,42
26254,42
26255,28
26256,36
26257,40
26258,40
26259,18
26260,51
26261,36
26262,39
26263,23
26264,47
26265,18
26266,29
26267,21
26268,48
26269,25
26270,46
26271,36
26272,30
26273,19
26274,35
26275,30
26276,48
26277,21
26278,47
26279,21
26280,32
26281,37
26282,51
26283,41
26284,27
26285,40
26286,36
26287,49
26288,26
26289,37
26290,34
26291,44
26292,20
26293,38
26294,38
26295,20
26296,28
26297,33
26298,50
26299,46
26300,37
26301,43
26302,28
26303,18
26304,43
26305,22
26306,18
26307,28
26308,26
26309,47
26310,38
26311,50
26312,27
26313,54
26314,30
26315,39
26316,40
26317,37
26318,27
26319,45
26320,60
26321,36
26322,39
26323,47
26324,50
26325,39
26326,27
26327,54
26328,42
26329,20
26330,41
26331,21
26332,27
26333,30
26334,30
26335,40
26336,21
26337,30
26338,37
26339,58
26340,34
26341,19
26342,43
26343,19
26344,37
26345,28
26346,45
26347,30
26348,33
26349,38
26350,41
26351,23
26352,50
26353,27
26354,42
26355,37
26356,35
26357,46
26358,45
26359,24
26360,42
26361,32
26362,21
26363,28
26364,33
26365,43
26366,21
26367,43
26368,20
26369,34
26370,45
26371,25
26372,47
26373,36
26374,40
26375,44
26376,24
26377,41
26378,41
26379,22
26380,36
26381,18
26382,31
26383,32
26384,36
26385,46
26386,18
26387,32
26388,36
26389,43
26390,31
26391,52
26392,21
26393,20
26394,34
26395,18
26396,32
26397,35
26398,35
26399,50
26400,39
26401,36
26402,36
26403,18
26404,48
26405,32
26406,50
26407,32
26408,27
26409,42
26410,22
26411,25
26412,25
26413,38
26414,32
26415,33
26416,31
26417,26
26418,37
26419,28
26420,18
26421,44
26422,38
26423,34
26424,35
26425,36
26426,47
26427,39
26428,29
26429,24
26430,18
26431,33
26432,21
26433,30
26434,33
26435,47
26436,18
26437,35
26438,26
26439,44
26440,37
26441,37
26442,46
26443,27
26444,32
26445,27
26446,46
26447,37
26448,20
26449,37
26450,46
26451,39
26452,32
26453,41
26454,18
26455,44
26456,51
26457,43
26458,18
26459,37
26460,27
26461,25
26462,47
26463,52
26464,34
26465,30
26466,18
26467,27
26468,47
26469,28
26470,21
26471,22
26472,42
26473,36
26474,44
26475,26
26476,41
26477,42
26478,36
26479,58
26480,35
26481,39
26482,43
26483,23
26484,27
26485,32
26486,51
26487,26
26488,25
26489,31
26490,37
26491,23
26492,39
26493,37
26494,26
26495,29
26496,52
26497,28
26498,35
26499,26
26500,33
26501,26
26502,39
26503,18
26504,34
26505,27
26506,18
26507,18
26508,47
26509,38
26510,41
26511,41
26512,18
26513,34
26514,25
26515,38
26516,32
26517,39
26518,28
26519,31
26520,34
26521,35
26522,35
26523,24
26524,31
26525,26
26526,33
26527,53
26528,32
26529,42
26530,39
26531,25
26532,18
26533,51
26534,42
26535,46
26536,22
26537,41
26538,29
26539,30
26540,38
26541,47
26542,40
26543,50
26544,35
26545,31
26546,41
26547,34
26548,33
26549,38
26550,37
26551,18
26552,51
26553,20
26554,47
26555,45
26556,31
26557,37
26558,27
26559,40
26560,43
26561,37
26562,30
26563,36
26564,44
26565,35
26566,40
26567,41
26568,47
26569,33
26570,39
26571,31
26572,24
26573,34
26574,22
26575,45
26576,27
26577,38
26578,42
26579,30
26580,31
26581,29
26582,40
26583,38
26584,34
26585,43
26586,18
26587,18
26588,52
26589,32
26590,35
26591,40
26592,42
26593,31
26594,37
26595,29
26596,40
26597,30
26598,43
26599,24
26600,40
26601,49
26602,25
26603,50
26604,40
26605,18
26606,42
26607,42
26608,47
26609,39
26610,37
26611,27
26612,28
26613,35
26614,28
26615,54
26616,25
26617,50
26618,51
26619,29
26620,39
26621,43
26622,31
26623,42
26624,35
26625,44
26626,20
26627,55
26628,45
26629,18
26630,41
26631,37
26632,34
26633,26
26634,18
26635,26
26636,45
26637,27
26638,21
26639,30
26640,45
26641,47
26642,46
26643,45
26644,20
26645,38
26646,48
26647,44
26648,32
26649,38
26650,32
26651,29
26652,36
26653,36
26654,49
26655,40
26656,30
26657,18
26658,33
26659,34
26660,29
26661,31
26662,32
26663,27
26664,28
26665,23
26666,60
26667,40
26668,48
26669,47
26670,43
26671,40
26672,35
26673,41
26674,18
26675,37
26676,27
26677,34
26678,29
26679,54
26680,32
26681,39
26682,22
26683,33
26684,49
26685,34
26686,26
26687,32
26688,40
26689,45
26690,37
26691,45
26692,27
26693,41
26694,54
26695,36
26696,32
26697,39
26698,28
26699,33
26700,26
26701,41
26702,30
26703,28
26704,18
26705,28
26706,30
26707,18
26708,45
26709,43
26710,39
26711,25
26712,48
26713,49
26714,49
26715,37
26716,32
26717,29
26718,51
26719,37
26720,18
26721,31
26722,26
26723,45
26724,42
26725,18
26726,34
26727,37
26728,41
26729,29
26730,33
26731,18
26732,30
26733,27
26734,31
26735,51
26736,42
26737,37
26738,36
26739,27
26740,44
26741,37
26742,48
26743,38
26744,31
26745,36
26746,43
26747,47
26748,18
26749,47
26750,39
26751,34
26752,21
26753,31
26754,25
26755,25
26756,39
26757,40
26758,38
26759,26
26760,36
26761,26
26762,22
26763,18
26764,27
26765,36
26766,40
26767,35
26768,33
26769,38
26770,54
26771,37
26772,54
26773,40
26774,20
26775,32
26776,38
26777,52
26778,32
26779,40
26780,24
26781,33
26782,43
26783,28
26784,21
26785,43
26786,18
26787,44
26788,29
26789,49
26790,34
26791,38
26792,24
26793,19
26794,40
26795,31
26796,30
26797,30
26798,46
26799,41
26800,29
26801,30
26802,41
26803,29
26804,23
26805,35
26806,28
26807,46
26808,24
26809,42
26810,24
26811,34
26812,36
26813,42
26814,39
26815,44
26816,29
26817,34
26818,35
26819,18
26820,28
26821,46
26822,20
26823,25
26824,38
26825,33
26826,32
26827,36
26828,29
26829,32
26830,27
26831,28
26832,33
26833,31
26834,45
26835,29
26836,36
26837,31
26838,22
26839,48
26840,33
26841,33
26842,53
26843,47
26844,20
26845,41
26846,38
26847,33
26848,33
26849,41
26850,56
26851,35
26852,27
26853,35
26854,23
26855,48
26856,46
26857,41
26858,48
26859,32
26860,39
26861,29
26862,49
26863,46
26864,37
26865,41
26866,46
26867,36
26868,43
26869,27
26870,38
26871,40
26872,38
26873,32
26874,33
26875,40
26876,30
26877,39
26878,34
26879,43
26880,41
26881,44
26882,36
26883,31
26884,27
26885,33
26886,34
26887,33
26888,33
26889,23
26890,33
26891,37
26892,34
26893,23
26894,46
26895,18
26896,44
26897,35
26898,29
26899,49
26900,30
26901,23
26902,40
26903,30
26904,22
26905,25
26906,23
26907,37
26908,31
26909,42
26910,41
26911,37
26912,49
26913,35
26914,35
26915,24
26916,42
26917,49
26918,58
26919,36
26920,19
26921,29
26922,38
26923,40
26924,24
26925,50
26926,37
26927,42
26928,32
26929,56
26930,41
26931,29
26932,38
26933,22
26934,30
26935,34
26936,40
26937,18
26938,27
26939,30
26940,28
26941,18
26942,28
26943,18
26944,47
26945,57
26946,38
26947,38
26948,38
26949,39
26950,39
26951,46
26952,44
26953,39
26954,55
26955,44
26956,47
26957,37
26958,19
26959,47
26960,23
26961,25
26962,40
26963,54
26964,40
26965,18
26966,41
26967,40
26968,43
26969,18
26970,47
26971,45
26972,32
26973,27
26974,34
26975,37
26976,40
26977,45
26978,34
26979,28
26980,47
26981,33
26982,42
26983,22
26984,33
26985,34
26986,47
26987,33
26988,25
26989,38
26990,33
26991,40
26992,29
26993,18
26994,37
26995,44
26996,21
26997,31
26998,36
26999,42
27000,60
27001,38
27002,35
27003,18
27004,33
27005,45
27006,32
27007,53
27008,33
27009,19
27010,38
27011,37
27012,34
27013,20
27014,52
27015,26
27016,38
27017,48
27018,41
27019,50
27020,43
27021,39
27022,39
27023,18
27024,34
27025,33
27026,32
27027,41
27028,52
27029,30
27030,33
27031,58
27032,50
27033,24
27034,44
27035,18
27036,36
27037,21
27038,43
27039,29
27040,38
27041,39
27042,52
27043,42
27044,47
27045,33
27046,28
27047,47
27048,33
27049,55
27050,34
27051,35
27052,40
27053,49
27054,22
27055,27
27056,29
27057,41
27058,41
27059,36
27060,34
27061,36
27062,39
27063,25
27064,52
27065,56
27066,56
27067,33
27068,20
27069,34
27070,47
27071,36
27072,29
27073,54
27074,27
27075,32
27076,34
27077,33
27078,44
27079,42
27080,37
27081,27
27082,43
27083,45
27084,36
27085,31
27086,44
27087,40
27088,39
27089,39
27090,41
27091,32
27092,18
27093,44
27094,36
27095,31
27096,55
27097,28
27098,18
27099,18
27100,33
27101,29
27102,29
27103,30
27104,52
27105,49
27106,27
27107,43
27108,42
27109,48
27110,30
27111,41
27112,25
27113,41
27114,32
27115,29
27116,44
27117,21
27118,34
27119,34
27120,18
27121,46
27122,26
27123,42
27124,47
27125,31
27126,42
27127,33
27128,29
27129,21
27130,30
27131,31
27132,46
27133,38
27134,34
27135,53
27136,44
27137,26
27138,47
27139,41
27140,34
27141,27
27142,47
27143,54
27144,36
27145,38
27146,47
27147,37
27148,49
27149,30
27150,26
27151,41
27152,34
27153,35
27154,30
27155,32
27156,34
27157,39
27158,42
27159,38
27160,49
27161,31
27162,31
27163,51
27164,39
27165,38
27166,22
27167,51
27168,31
27169,33
27170,52
27171,31
27172,47
27173,28
27174,38
27175,26
27176,36
27177,47
27178,35
27179,27
27180,40
27181,46
27182,32
27183,33
27184,40
27185,48
27186,32
27187,32
27188,24
27189,38
27190,39
27191,29
27192,18
27193,40
27194,48
27195,25
27196,18
27197,30
27198,39
27199,53
27200,43
27201,34
27202,32
